"","time","fishstock","harvest","unharvested","escapement","profit","reps","method"
"16285",35,1.45625446925377e-15,0,8.11711550994704,5.01333414804069e-15,0,26,"Ricker"
"16286",36,3.90726586123202e-16,0,7.5153809490171,1.45625446925377e-15,0,26,"Ricker"
"16287",37,1.09582923379032e-16,0,7.64245600493225,3.90726586123202e-16,0,26,"Ricker"
"16288",38,2.99749292738146e-17,0,7.51516986868147,1.09582923379032e-16,0,26,"Ricker"
"16289",39,8.19835435056883e-18,0,7.45289779452767,2.99749292738146e-17,0,26,"Ricker"
"16290",40,2.26593712494111e-18,0,7.49768981478989,8.19835435056883e-18,0,26,"Ricker"
"16291",41,6.3587637503454e-19,0,7.63743748900147,2.26593712494111e-18,0,26,"Ricker"
"16292",42,1.82130009671488e-19,0,7.86687667331693,6.3587637503454e-19,0,26,"Ricker"
"16293",43,5.38602762757861e-20,0,8.21745105001401,1.82130009671488e-19,0,26,"Ricker"
"16294",44,1.50433220964746e-20,0,7.83763664162805,5.38602762757861e-20,0,26,"Ricker"
"16295",45,4.12920026273594e-21,0,7.6177775411983,1.50433220964746e-20,0,26,"Ricker"
"16296",46,1.28260366611993e-21,0,8.52123226563665,4.12920026273594e-21,0,26,"Ricker"
"16297",47,3.86194344300119e-22,0,8.45618952886094,1.28260366611993e-21,0,26,"Ricker"
"16298",48,1.1456965955203e-22,0,8.33505224056441,3.86194344300119e-22,0,26,"Ricker"
"16299",49,3.57368207928558e-23,0,8.76309405112733,1.1456965955203e-22,0,26,"Ricker"
"16300",50,9.75026490864601e-24,0,7.6287546439887,3.57368207928558e-23,0,26,"Ricker"
"16301",1,10,5.20408163265306,10,10,5.20408163265306,27,"Ricker"
"16302",2,5.20579225597324,0.306122448979592,8.10536324914974,4.79591836734694,0.306122448979592,27,"Ricker"
"16303",3,5.1591392833032,0.306122448979592,8.53029303606091,4.89966980699365,0.306122448979592,27,"Ricker"
"16304",4,4.85736879690661,0.306122448979592,8.17002573218732,4.85301683432361,0.306122448979592,27,"Ricker"
"16305",5,4.47387083441096,0.306122448979592,8.28830426902959,4.55124634792702,0.306122448979592,27,"Ricker"
"16306",6,3.78397230342095,0,8.07107323386808,4.16774838543137,0,27,"Ricker"
"16307",7,3.20598809452136,0,7.97191071422305,3.78397230342095,0,27,"Ricker"
"16308",8,2.2647006495191,0,7.38699660093385,3.20598809452136,0,27,"Ricker"
"16309",9,1.43954855439521,0,8.02512213232175,2.2647006495191,0,27,"Ricker"
"16310",10,0.772211312472321,0,8.91128218645679,1.43954855439521,0,27,"Ricker"
"16311",11,0.329911035820557,0,8.85004883830314,0.772211312472321,0,27,"Ricker"
"16312",12,0.108628935598958,0,8.05779459488179,0.329911035820557,0,27,"Ricker"
"16313",13,0.0323400264478358,0,7.97030994633346,0.108628935598958,0,27,"Ricker"
"16314",14,0.00947361767743555,0,8.06536527213917,0.0323400264478358,0,27,"Ricker"
"16315",15,0.00288536991022506,0,8.48766469313405,0.00947361767743555,0,27,"Ricker"
"16316",16,0.000891089838881884,0,8.66531691276522,0.00288536991022506,0,27,"Ricker"
"16317",17,0.00026065675835279,0,8.19496168988669,0.000891089838881884,0,27,"Ricker"
"16318",18,7.89665437685232e-05,0,8.49746599922236,0.00026065675835279,0,27,"Ricker"
"16319",19,2.25944105282405e-05,0,8.03689856821478,7.89665437685232e-05,0,27,"Ricker"
"16320",20,6.63658711775112e-06,0,8.21061296071323,2.25944105282405e-05,0,27,"Ricker"
"16321",21,2.01754724776537e-06,0,8.5299067948664,6.63658711775112e-06,0,27,"Ricker"
"16322",22,6.93407132731247e-07,0,9.65140321987701,2.01754724776537e-06,0,27,"Ricker"
"16323",23,1.98128829216205e-07,0,7.57127318038519,6.93407132731247e-07,0,27,"Ricker"
"16324",24,5.48998263981854e-08,0,7.57916515330615,1.98128829216205e-07,0,27,"Ricker"
"16325",25,1.6083607836704e-08,0,8.01738479864913,5.48998263981854e-08,0,27,"Ricker"
"16326",26,4.51547032443643e-09,0,7.84347324204925,1.6083607836704e-08,0,27,"Ricker"
"16327",27,1.3354569391617e-09,0,8.2100141588628,4.51547032443643e-09,0,27,"Ricker"
"16328",28,3.89199166717515e-10,0,8.17720111245551,1.3354569391617e-09,0,27,"Ricker"
"16329",29,1.19092388710475e-10,0,8.58111987299744,3.89199166717515e-10,0,27,"Ricker"
"16330",30,3.25218035699201e-11,0,7.66406467507262,1.19092388710475e-10,0,27,"Ricker"
"16331",31,8.77258908028004e-12,0,7.42038552692358,3.25218035699201e-11,0,27,"Ricker"
"16332",32,2.71831073979582e-12,0,8.38504694630987,8.77258908028004e-12,0,27,"Ricker"
"16333",33,7.876313928161e-13,0,8.14156947733569,2.71831073979582e-12,0,27,"Ricker"
"16334",34,2.15488958577298e-13,0,7.66729584502861,7.876313928161e-13,0,27,"Ricker"
"16335",35,5.85113674889265e-14,0,7.47083862023068,2.15488958577298e-13,0,27,"Ricker"
"16336",36,1.6307141441884e-14,0,7.57041475559822,5.85113674889265e-14,0,27,"Ricker"
"16337",37,4.81206452491231e-15,0,8.07100135500525,1.6307141441884e-14,0,27,"Ricker"
"16338",38,1.34280731899121e-15,0,7.80761760699086,4.81206452491231e-15,0,27,"Ricker"
"16339",39,4.11418121172344e-16,0,8.49154903415124,1.34280731899121e-15,0,27,"Ricker"
"16340",40,1.19319200033858e-16,0,8.14684151495949,4.11418121172344e-16,0,27,"Ricker"
"16341",41,3.45219824888343e-17,0,8.10907763178256,1.19319200033858e-16,0,27,"Ricker"
"16342",42,9.88304149774121e-18,0,8.0173689321765,3.45219824888343e-17,0,27,"Ricker"
"16343",43,2.78972058445984e-18,0,7.88603657524057,9.88304149774121e-18,0,27,"Ricker"
"16344",44,7.92595310002825e-19,0,7.9009888515034,2.78972058445984e-18,0,27,"Ricker"
"16345",45,2.40600213884887e-19,0,8.44680105778723,7.92595310002825e-19,0,27,"Ricker"
"16346",46,6.44699028258222e-20,0,7.52870857020328,2.40600213884887e-19,0,27,"Ricker"
"16347",47,1.95023882183581e-20,0,8.25075259580363,6.44699028258222e-20,0,27,"Ricker"
"16348",48,5.4904088305446e-21,0,7.90343323849608,1.95023882183581e-20,0,27,"Ricker"
"16349",49,1.63189005040893e-21,0,8.27132850599929,5.4904088305446e-21,0,27,"Ricker"
"16350",50,4.66180751647724e-22,0,8.0215908889373,1.63189005040893e-21,0,27,"Ricker"
"16351",1,10,5.20408163265306,10,10,5.20408163265306,28,"Ricker"
"16352",2,4.39312305730373,0.306122448979592,6.8400459385994,4.79591836734694,0.306122448979592,28,"Ricker"
"16353",3,3.71921984566078,0,7.4397610767114,4.08700060832414,0,28,"Ricker"
"16354",4,3.03514173685482,0,7.52049934181408,3.71921984566078,0,28,"Ricker"
"16355",5,2.36700727711792,0,8.2616168628723,3.03514173685482,0,28,"Ricker"
"16356",6,1.42868058698745,0,7.71810005078251,2.36700727711792,0,28,"Ricker"
"16357",7,0.627493840873804,0,7.22916817569982,1.42868058698745,0,28,"Ricker"
"16358",8,0.2195649496851,0,7.30910464747102,0.627493840873804,0,28,"Ricker"
"16359",9,0.0667356096187577,0,7.466111569555,0.2195649496851,0,28,"Ricker"
"16360",10,0.0188481415773917,0,7.46497758815246,0.0667356096187577,0,28,"Ricker"
"16361",11,0.00537727139652475,0,7.68719759002774,0.0188481415773917,0,28,"Ricker"
"16362",12,0.00149870043849723,0,7.66034888063928,0.00537727139652475,0,28,"Ricker"
"16363",13,0.000420912639220724,0,7.71956195697752,0.00149870043849723,0,28,"Ricker"
"16364",14,0.000122608440442566,0,8.03647526996125,0.000420912639220724,0,28,"Ricker"
"16365",15,3.31440543679246e-05,0,7.55603909944259,0.000122608440442566,0,28,"Ricker"
"16366",16,9.86394009863057e-06,0,8.13208970557681,3.31440543679246e-05,0,28,"Ricker"
"16367",17,2.82571635243806e-06,0,8.02660368240299,9.86394009863057e-06,0,28,"Ricker"
"16368",18,8.08036270641262e-07,0,7.991143642147,2.82571635243806e-06,0,28,"Ricker"
"16369",19,2.09096403040928e-07,0,7.223574006494,8.08036270641262e-07,0,28,"Ricker"
"16370",20,5.90116000242202e-08,0,7.51003151174476,2.09096403040928e-07,0,28,"Ricker"
"16371",21,1.64438534003652e-08,0,7.59044137816072,5.90116000242202e-08,0,28,"Ricker"
"16372",22,4.91512178429371e-09,0,8.1858644004218,1.64438534003652e-08,0,28,"Ricker"
"16373",23,1.50961938920811e-09,0,8.61448855918018,4.91512178429371e-09,0,28,"Ricker"
"16374",24,4.59976384115162e-10,0,8.54716483166934,1.50961938920811e-09,0,28,"Ricker"
"16375",25,1.24649808836266e-10,0,7.60860722419716,4.59976384115162e-10,0,28,"Ricker"
"16376",26,3.4319221190641e-11,0,7.54876051460704,1.24649808836266e-10,0,28,"Ricker"
"16377",27,9.78870909148464e-12,0,7.7900560415519,3.4319221190641e-11,0,28,"Ricker"
"16378",28,2.65978885959061e-12,0,7.52454291090322,9.78870909148464e-12,0,28,"Ricker"
"16379",29,7.03302018136061e-13,0,7.20996574932413,2.65978885959061e-12,0,28,"Ricker"
"16380",30,2.09632069930249e-13,0,7.92159543207734,7.03302018136061e-13,0,28,"Ricker"
"16381",31,6.02656188342026e-14,0,8.00573997474904,2.09632069930249e-13,0,28,"Ricker"
"16382",32,1.78050401644732e-14,0,8.251041452086,6.02656188342026e-14,0,28,"Ricker"
"16383",33,4.80342009932056e-15,0,7.57369813787263,1.78050401644732e-14,0,28,"Ricker"
"16384",34,1.35297442032449e-15,0,7.70558481432455,4.80342009932056e-15,0,28,"Ricker"
"16385",35,3.65584809926672e-16,0,7.45045868557838,1.35297442032449e-15,0,28,"Ricker"
"16386",36,1.00486918213264e-16,0,7.45501525593338,3.65584809926672e-16,0,28,"Ricker"
"16387",37,2.91218326012845e-17,0,7.86292287891483,1.00486918213264e-16,0,28,"Ricker"
"16388",38,8.01038246332412e-18,0,7.64210086161312,2.91218326012845e-17,0,28,"Ricker"
"16389",39,2.18379946244041e-18,0,7.48986255743188,8.01038246332412e-18,0,28,"Ricker"
"16390",40,5.86113284100716e-19,0,7.30044206329246,2.18379946244041e-18,0,28,"Ricker"
"16391",41,1.56303870421788e-19,0,7.14572449476944,5.86113284100716e-19,0,28,"Ricker"
"16392",42,4.28908966121937e-20,0,7.24748349576238,1.56303870421788e-19,0,28,"Ricker"
"16393",43,1.338118429915e-20,0,8.32028411765196,4.28908966121937e-20,0,28,"Ricker"
"16394",44,3.71013377381505e-21,0,7.78876610248474,1.338118429915e-20,0,28,"Ricker"
"16395",45,1.00542416009626e-21,0,7.50397463427794,3.71013377381505e-21,0,28,"Ricker"
"16396",46,2.68510362966842e-22,0,7.27156219434834,1.00542416009626e-21,0,28,"Ricker"
"16397",47,7.63522365517629e-23,0,7.59999876322559,2.68510362966842e-22,0,28,"Ricker"
"16398",48,2.14485486058757e-23,0,7.69790199818639,7.63522365517629e-23,0,28,"Ricker"
"16399",49,6.2230518964475e-24,0,7.99663639418366,2.14485486058757e-23,0,28,"Ricker"
"16400",50,1.75790915569452e-24,0,7.88688036082607,6.2230518964475e-24,0,28,"Ricker"
"16401",1,10,5.20408163265306,10,10,5.20408163265306,29,"Ricker"
"16402",2,4.90725343084921,0.306122448979592,7.64054146936623,4.79591836734694,0.306122448979592,29,"Ricker"
"16403",3,4.57195525476461,0.306122448979592,8.15910466745619,4.60113098186962,0.306122448979592,29,"Ricker"
"16404",4,4.12790055164499,0.306122448979592,8.46746173453995,4.26583280578501,0.306122448979592,29,"Ricker"
"16405",5,3.31696803313342,0,8.14783776559541,3.82177810266539,0,29,"Ricker"
"16406",6,2.74139349256503,0,8.49033051635829,3.31696803313342,0,29,"Ricker"
"16407",7,1.88415348306987,0,8.01743509848614,2.74139349256503,0,29,"Ricker"
"16408",8,1.08830742826128,0,8.38647903524063,1.88415348306987,0,29,"Ricker"
"16409",9,0.463864205097674,0,7.98705083748472,1.08830742826128,0,29,"Ricker"
"16410",10,0.154043825488432,0,7.72880959873474,0.463864205097674,0,29,"Ricker"
"16411",11,0.044171105150161,0,7.44152381268991,0.154043825488432,0,29,"Ricker"
"16412",12,0.0124349211480683,0,7.49503195659849,0.044171105150161,0,29,"Ricker"
"16413",13,0.00344912857033646,0,7.50957330155822,0.0124349211480683,0,29,"Ricker"
"16414",14,0.0010184952814718,0,8.03208244729802,0.00344912857033646,0,29,"Ricker"
"16415",15,0.000291165071084699,0,7.986870133047,0.0010184952814718,0,29,"Ricker"
"16416",16,8.08416081560647e-05,0,7.74856479957899,0.000291165071084699,0,29,"Ricker"
"16417",17,2.21449133348147e-05,0,7.56995612443848,8.08416081560647e-05,0,29,"Ricker"
"16418",18,6.84317026961598e-06,0,8.45162621513029,2.21449133348147e-05,0,29,"Ricker"
"16419",19,1.93753477285623e-06,0,7.95505445461076,6.84317026961598e-06,0,29,"Ricker"
"16420",20,5.2151202068737e-07,0,7.50461265911083,1.93753477285623e-06,0,29,"Ricker"
"16421",21,1.4623750834459e-07,0,7.6353664210715,5.2151202068737e-07,0,29,"Ricker"
"16422",22,4.20936585327951e-08,0,7.90492017984119,1.4623750834459e-07,0,29,"Ricker"
"16423",23,1.25729687510169e-08,0,8.31256857338548,4.20936585327951e-08,0,29,"Ricker"
"16424",24,3.5869510552015e-09,0,8.01380460679399,1.25729687510169e-08,0,29,"Ricker"
"16425",25,1.03344223586193e-09,0,8.04827791765712,3.5869510552015e-09,0,29,"Ricker"
"16426",26,2.81091064299313e-10,0,7.60562007212565,1.03344223586193e-09,0,29,"Ricker"
"16427",27,8.38055999021585e-11,0,8.17287897780363,2.81091064299313e-10,0,29,"Ricker"
"16428",28,2.41309439615856e-11,0,8.07420992605224,8.38055999021585e-11,0,29,"Ricker"
"16429",29,7.17313635450608e-12,0,8.31776619123669,2.41309439615856e-11,0,29,"Ricker"
"16430",30,2.22039931892486e-12,0,8.69537903097045,7.17313635450608e-12,0,29,"Ricker"
"16431",31,6.41871662253459e-13,0,8.09652537202679,2.22039931892486e-12,0,29,"Ricker"
"16432",32,1.81319569369164e-13,0,7.90873036800177,6.41871662253459e-13,0,29,"Ricker"
"16433",33,4.99936557393287e-14,0,7.67446459307027,1.81319569369164e-13,0,29,"Ricker"
"16434",34,1.39165099314141e-14,0,7.6620961711698,4.99936557393287e-14,0,29,"Ricker"
"16435",35,3.80887209842414e-15,0,7.52817912262623,1.39165099314141e-14,0,29,"Ricker"
"16436",36,1.11163138905931e-15,0,7.95997002876111,3.80887209842414e-15,0,29,"Ricker"
"16437",37,2.95952721538121e-16,0,7.42419121364546,1.11163138905931e-15,0,29,"Ricker"
"16438",38,7.77059334559869e-17,0,7.10711651883293,2.95952721538121e-16,0,29,"Ricker"
"16439",39,2.15324807550287e-17,0,7.29013136935607,7.77059334559869e-17,0,29,"Ricker"
"16440",40,6.51284563511085e-18,0,8.0973626084983,2.15324807550287e-17,0,29,"Ricker"
"16441",41,1.87745673474349e-18,0,8.07082742997127,6.51284563511085e-18,0,29,"Ricker"
"16442",42,5.24770418869119e-19,0,7.82048599967561,1.87745673474349e-18,0,29,"Ricker"
"16443",43,1.55468055360933e-19,0,8.21571273371039,5.24770418869119e-19,0,29,"Ricker"
"16444",44,4.37663972156239e-20,0,7.89948345448944,1.55468055360933e-19,0,29,"Ricker"
"16445",45,1.24674009785694e-20,0,7.92605981306627,4.37663972156239e-20,0,29,"Ricker"
"16446",46,3.58502935797376e-21,0,8.00900418850621,1.24674009785694e-20,0,29,"Ricker"
"16447",47,1.08459364245666e-21,0,8.4499327830174,3.58502935797376e-21,0,29,"Ricker"
"16448",48,3.31487171211242e-22,0,8.58725811902208,1.08459364245666e-21,0,29,"Ricker"
"16449",49,1.01262350051967e-22,0,8.57261099860439,3.31487171211242e-22,0,29,"Ricker"
"16450",50,3.04677114015939e-23,0,8.44518556536846,1.01262350051967e-22,0,29,"Ricker"
"16451",1,10,5.20408163265306,10,10,5.20408163265306,30,"Ricker"
"16452",2,4.77696071751171,0.306122448979592,7.43767709860575,4.79591836734694,0.306122448979592,30,"Ricker"
"16453",3,4.63297132629702,0.306122448979592,8.52818593344529,4.47083826853211,0.306122448979592,30,"Ricker"
"16454",4,4.43583636285566,0.306122448979592,8.91099629895562,4.32684887731742,0.306122448979592,30,"Ricker"
"16455",5,3.97243377684465,0.306122448979592,8.51964052779563,4.12971391387607,0.306122448979592,30,"Ricker"
"16456",6,3.02703669516507,0,7.95846462956727,3.66631132786505,0,30,"Ricker"
"16457",7,2.11482742803353,0,7.58425018415395,3.02703669516507,0,30,"Ricker"
"16458",8,1.25609019441675,0,7.91924830255618,2.11482742803353,0,30,"Ricker"
"16459",9,0.555005988436076,0,7.75937021410092,1.25609019441675,0,30,"Ricker"
"16460",10,0.200051261655236,0,8.03173284175404,0.555005988436076,0,30,"Ricker"
"16461",11,0.0604047748680652,0,7.79021304926334,0.200051261655236,0,30,"Ricker"
"16462",12,0.018570170695808,0,8.30803733378689,0.0604047748680652,0,30,"Ricker"
"16463",13,0.00598085014279261,0,8.97867642994458,0.018570170695808,0,30,"Ricker"
"16464",14,0.00180252969475963,0,8.34255745541774,0.00598085014279261,0,30,"Ricker"
"16465",15,0.000536340619403745,0,8.35348594964076,0.00180252969475963,0,30,"Ricker"
"16466",16,0.000153984993187933,0,8.06474982548322,0.000536340619403745,0,30,"Ricker"
"16467",17,4.92032358580454e-05,0,8.93827897816342,0.000153984993187933,0,30,"Ricker"
"16468",18,1.40412597361768e-05,0,7.93186876658376,4.92032358580454e-05,0,30,"Ricker"
"16469",19,4.30949434147086e-06,0,8.55012294182857,1.40412597361768e-05,0,30,"Ricker"
"16470",20,1.33587720656869e-06,0,8.70310726204264,4.30949434147086e-06,0,30,"Ricker"
"16471",21,3.85816871314283e-07,0,8.08761530668146,1.33587720656869e-06,0,30,"Ricker"
"16472",22,9.3944293413136e-08,0,6.81563399154999,3.85816871314283e-07,0,30,"Ricker"
"16473",23,2.64751219347754e-08,0,7.17011569007161,9.3944293413136e-08,0,30,"Ricker"
"16474",24,7.76060270363053e-09,0,7.76057020188806,2.64751219347754e-08,0,30,"Ricker"
"16475",25,2.08309509565105e-09,0,7.42242415753397,7.76060270363053e-09,0,30,"Ricker"
"16476",26,5.59504417039382e-10,0,7.26937243344702,2.08309509565105e-09,0,30,"Ricker"
"16477",27,1.67732493399452e-10,0,8.0109032175359,5.59504417039382e-10,0,30,"Ricker"
"16478",28,4.17864587818002e-11,0,6.95860866253363,1.67732493399452e-10,0,30,"Ricker"
"16479",29,1.21126500242263e-11,0,7.50370965240118,4.17864587818002e-11,0,30,"Ricker"
"16480",30,3.42396270542735e-12,0,7.69657895306502,1.21126500242263e-11,0,30,"Ricker"
"16481",31,9.49206708764984e-13,0,7.64015123665352,3.42396270542735e-12,0,30,"Ricker"
"16482",32,2.72814992417203e-13,0,7.89534947182177,9.49206708764984e-13,0,30,"Ricker"
"16483",33,7.83759973282627e-14,0,7.99220346012186,2.72814992417203e-13,0,30,"Ricker"
"16484",34,2.27341497916587e-14,0,8.09742403895503,7.83759973282627e-14,0,30,"Ricker"
"16485",35,6.55396341072037e-15,0,8.07132500160589,2.27341497916587e-14,0,30,"Ricker"
"16486",36,1.82815476413248e-15,0,7.80456740239278,6.55396341072037e-15,0,30,"Ricker"
"16487",37,5.30588379662627e-16,0,8.04267309907332,1.82815476413248e-15,0,30,"Ricker"
"16488",38,1.6293836239723e-16,0,8.58562623771737,5.30588379662627e-16,0,30,"Ricker"
"16489",39,4.82661509652449e-17,0,8.31306238860893,1.6293836239723e-16,0,30,"Ricker"
"16490",40,1.49033046866349e-17,0,8.67346340718567,4.82661509652449e-17,0,30,"Ricker"
"16491",41,4.21158456972017e-18,0,7.91859219339937,1.49033046866349e-17,0,30,"Ricker"
"16492",42,1.24233509692127e-18,0,8.21360651120594,4.21158456972017e-18,0,30,"Ricker"
"16493",43,3.65006790201531e-19,0,8.24418875407606,1.24233509692127e-18,0,30,"Ricker"
"16494",44,1.00761221331266e-19,0,7.74920377434607,3.65006790201531e-19,0,30,"Ricker"
"16495",45,2.77132238152641e-20,0,7.60109853053251,1.00761221331266e-19,0,30,"Ricker"
"16496",46,8.71829662250107e-21,0,8.62126135369442,2.77132238152641e-20,0,30,"Ricker"
"16497",47,2.39662434697785e-21,0,7.71035377255514,8.71829662250107e-21,0,30,"Ricker"
"16498",48,7.20072670986131e-22,0,8.28653843748874,2.39662434697785e-21,0,30,"Ricker"
"16499",49,2.03576839091781e-22,0,7.9398546451916,7.20072670986131e-22,0,30,"Ricker"
"16500",50,5.52069809738377e-23,0,7.55694071246645,2.03576839091781e-22,0,30,"Ricker"
"16501",1,10,5.20408163265306,10,10,5.20408163265306,31,"Ricker"
"16502",2,4.35193313307998,0.306122448979592,6.77591366408241,4.79591836734694,0.306122448979592,31,"Ricker"
"16503",3,3.38535505427347,0,6.82772966426662,4.04581068410038,0,31,"Ricker"
"16504",4,2.4329715421884,0,6.62232811995824,3.38535505427347,0,31,"Ricker"
"16505",5,1.48932999458522,0,6.79433961593311,2.4329715421884,0,31,"Ricker"
"16506",6,0.765459643470071,0,7.63211716875499,1.48932999458522,0,31,"Ricker"
"16507",7,0.285455355644052,0,7.64136636227897,0.765459643470071,0,31,"Ricker"
"16508",8,0.099917400822841,0,8.58500767061374,0.285455355644052,0,31,"Ricker"
"16509",9,0.0295472166172356,0,7.9712740927855,0.099917400822841,0,31,"Ricker"
"16510",10,0.00817488128390258,0,7.62637002308332,0.0295472166172356,0,31,"Ricker"
"16511",11,0.0023167271279568,0,7.75275007547247,0.00817488128390258,0,31,"Ricker"
"16512",12,0.000645097098344925,0,7.68957882470666,0.0023167271279568,0,31,"Ricker"
"16513",13,0.000180813539528245,0,7.71958136987601,0.000645097098344925,0,31,"Ricker"
"16514",14,5.19633995045862e-05,0,7.929515047459,0.000180813539528245,0,31,"Ricker"
"16515",15,1.49494180486542e-05,0,8.01372933271062,5.19633995045862e-05,0,31,"Ricker"
"16516",16,4.44863951267885e-06,0,8.31268863057637,1.49494180486542e-05,0,31,"Ricker"
"16517",17,1.30941867443663e-06,0,8.26802979477072,4.44863951267885e-06,0,31,"Ricker"
"16518",18,3.90009645945128e-07,0,8.36332299378779,1.30941867443663e-06,0,31,"Ricker"
"16519",19,1.12480538288191e-07,0,8.10335177564258,3.90009645945128e-07,0,31,"Ricker"
"16520",20,3.09519807166956e-08,0,7.70532371810689,1.12480538288191e-07,0,31,"Ricker"
"16521",21,9.06938550226649e-09,0,8.07918758983043,3.09519807166956e-08,0,31,"Ricker"
"16522",22,2.65259017665214e-09,0,8.18500318038347,9.06938550226649e-09,0,31,"Ricker"
