"","time","stock","variable","value","L1"
"4020",20,7.52153469764064,"Ricker",7.66650458057436,17
"4021",21,8.81331853844151,"Ricker",7.60508030947552,17
"4022",22,8.05302965667377,"Ricker",8.87107527036594,17
"4023",23,7.81820251586818,"Ricker",8.12736919038344,17
"4024",24,7.77130394886346,"Ricker",7.89685208690624,17
"4025",25,8.11101700532457,"Ricker",7.85076831493761,17
"4026",26,7.75039845686052,"Ricker",8.18423317349759,17
"4027",27,7.36535500887976,"Ricker",7.83022108969278,17
"4028",28,7.94415397492145,"Ricker",7.45123156287263,17
"4029",29,7.58666139683521,"Ricker",8.02053953495365,17
"4030",30,7.83848973507748,"Ricker",7.66918474296805,17
"4031",31,7.58805396036932,"Ricker",7.91678209925581,17
"4032",32,8.28964272603427,"Ricker",7.67055512509721,17
"4033",33,7.85736696297526,"Ricker",8.35925155856117,17
"4034",34,7.68073808953333,"Ricker",7.935324372975,17
"4035",35,7.69367293087691,"Ricker",7.76173254874381,17
"4036",36,7.27707793828183,"Ricker",7.77445235628119,17
"4037",37,7.22675867864241,"Ricker",7.36419670258573,17
"4038",38,6.83868573815973,"Ricker",7.3145611731417,17
"4039",39,6.83648550214447,"Ricker",6.9311667931452,17
"4040",40,7.20181723741119,"Ricker",6.92899007988166,17
"4041",1,5.5,"Myers",5.5,17
"4042",2,5.38413843748528,"Myers",5.79457342292762,17
"4043",3,5.63349720391605,"Myers",5.6832491845704,17
"4044",4,6.23265019241262,"Myers",5.92183478442554,17
"4045",5,5.9333894518779,"Myers",6.4797442753233,17
"4046",6,6.43873200063419,"Myers",6.2037880428607,17
"4047",7,7.08393550659268,"Myers",6.66665845217225,17
"4048",8,7.30639119770539,"Myers",7.23560687944705,17
"4049",9,7.47384462790079,"Myers",7.42614570442841,17
"4050",10,7.56750009954894,"Myers",7.56770167441673,17
"4051",11,7.49369682729906,"Myers",7.64617760236896,17
"4052",12,7.6114813852542,"Myers",7.58437777571424,17
"4053",13,7.47410985305863,"Myers",7.68285929901822,17
"4054",14,7.48792723491738,"Myers",7.56792461439732,17
"4055",15,7.81720798400267,"Myers",7.57953355005777,17
"4056",16,8.33442690486934,"Myers",7.8529980828907,17
"4057",17,8.00473240004931,"Myers",8.2703960668578,17
"4058",18,7.7993319230127,"Myers",8.00602888082311,17
"4059",19,7.58393789226019,"Myers",7.83830825932171,17
"4060",20,7.52153469764064,"Myers",7.65989998506353,17
"4061",21,8.81331853844151,"Myers",7.60772429174886,17
"4062",22,8.05302965667377,"Myers",8.64398502900304,17
"4063",23,7.81820251586818,"Myers",8.04512768424231,17
"4064",24,7.77130394886346,"Myers",7.85381482606926,17
"4065",25,8.11101700532457,"Myers",7.81524012664409,17
"4066",26,7.75039845686052,"Myers",8.09190184727331,17
"4067",27,7.36535500887976,"Myers",7.79800551538706,17
"4068",28,7.94415397492145,"Myers",7.47617301692411,17
"4069",29,7.58666139683521,"Myers",7.95680622650886,17
"4070",30,7.83848973507748,"Myers",7.66217211217425,17
"4071",31,7.58805396036932,"Myers",7.87046335669255,17
"4072",32,8.28964272603427,"Myers",7.66333371874488,17
"4073",33,7.85736696297526,"Myers",8.23483262330961,17
"4074",34,7.68073808953333,"Myers",7.88593422454995,17
"4075",35,7.69367293087691,"Myers",7.74040053914675,17
"4076",36,7.27707793828183,"Myers",7.75111744740065,17
"4077",37,7.22675867864241,"Myers",7.40120104411481,17
"4078",38,6.83868573815973,"Myers",7.35826593854293,17
"4079",39,6.83648550214447,"Myers",7.02222112290051,17
"4080",40,7.20181723741119,"Myers",7.02029086341513,17
"4081",1,5.5,"GP",5.8557149120324,18
"4082",2,5.38413843748528,"GP",5.72943747157884,18
"4083",3,5.63349720391605,"GP",5.99830439203731,18
"4084",4,6.23265019241262,"GP",6.59390152096949,18
"4085",5,5.9333894518779,"GP",6.30609542299081,18
"4086",6,6.43873200063419,"GP",6.77963017072543,18
"4087",7,7.08393550659268,"GP",7.28716370296226,18
"4088",8,7.30639119770539,"GP",7.43386748952344,18
"4089",9,7.47384462790079,"GP",7.53410868854932,18
"4090",10,7.56750009954894,"GP",7.58626895425914,18
"4091",11,7.49369682729906,"GP",7.54540084154621,18
"4092",12,7.6114813852542,"GP",7.60978554549804,18
"4093",13,7.47410985305863,"GP",7.53426038927721,18
"4094",14,7.48792723491738,"GP",7.54213196654985,18
"4095",15,7.81720798400267,"GP",7.71138552102786,18
"4096",16,8.33442690486934,"GP",7.9044997799566,18
"4097",17,8.00473240004931,"GP",7.79178630444405,18
"4098",18,7.7993319230127,"GP",7.70311031063389,18
"4099",19,7.58393789226019,"GP",7.59513157575727,18
"4100",20,7.52153469764064,"GP",7.56102201792956,18
"4101",21,8.81331853844151,"GP",8.00272001598826,18
"4102",22,8.05302965667377,"GP",7.81058875686728,18
"4103",23,7.81820251586818,"GP",7.71184280978717,18
"4104",24,7.77130394886346,"GP",7.68992286076924,18
"4105",25,8.11101700532457,"GP",7.83212736317323,18
"4106",26,7.75039845686052,"GP",7.67991750924947,18
"4107",27,7.36535500887976,"GP",7.47017678538003,18
"4108",28,7.94415397492145,"GP",7.76709693806235,18
"4109",29,7.58666139683521,"GP",7.59659165397062,18
"4110",30,7.83848973507748,"GP",7.72109924837776,18
"4111",31,7.58805396036932,"GP",7.5973371441227,18
"4112",32,8.28964272603427,"GP",7.89134517740232,18
"4113",33,7.85736696297526,"GP",7.72958942750013,18
"4114",34,7.68073808953333,"GP",7.64553994165689,18
"4115",35,7.69367293087691,"GP",7.65204384548332,18
"4116",36,7.27707793828183,"GP",7.41541120403579,18
"4117",37,7.22675867864241,"GP",7.383104809694,18
"4118",38,6.83868573815973,"GP",7.1081503240381,18
"4119",39,6.83648550214447,"GP",7.10646481860952,18
"4120",40,7.20181723741119,"GP",7.36680088313541,18
"4121",1,5.5,"True",5.5,18
"4122",2,5.38413843748528,"True",5.71909509234927,18
"4123",3,5.63349720391605,"True",5.55589185513903,18
"4124",4,6.23265019241262,"True",5.90370178618359,18
"4125",5,5.9333894518779,"True",6.67173877524302,18
"4126",6,6.43873200063419,"True",6.30205261336741,18
"4127",7,7.08393550659268,"True",6.90694081465175,18
"4128",8,7.30639119770539,"True",7.51940091826339,18
"4129",9,7.47384462790079,"True",7.68093385361522,18
"4130",10,7.56750009954894,"True",7.78411699548506,18
"4131",11,7.49369682729906,"True",7.83471214587007,18
"4132",12,7.6114813852542,"True",7.79527242741411,18
"4133",13,7.47410985305863,"True",7.85668177462676,18
"4134",14,7.48792723491738,"True",7.78426755170921,18
"4135",15,7.81720798400267,"True",7.79205414139718,18
"4136",16,8.33442690486934,"True",7.94402483682204,18
"4137",17,8.00473240004931,"True",8.04899461841792,18
"4138",18,7.7993319230127,"True",8.00117618839111,18
"4139",19,7.58393789226019,"True",7.93745223401644,18
"4140",20,7.52153469764064,"True",7.84305779571762,18
"4141",21,8.81331853844151,"True",7.81052582472943,18
"4142",22,8.05302965667377,"True",7.9992194205289,18
"4143",23,7.81820251586818,"True",8.01238897490497,18
"4144",24,7.77130394886346,"True",7.94438478141476,18
"4145",25,8.11101700532457,"True",7.92675534291566,18
"4146",26,7.75039845686052,"True",8.02394557755947,18
"4147",27,7.36535500887976,"True",7.9184659701507,18
"4148",28,7.94415397492145,"True",7.71910575940164,18
"4149",29,7.58666139683521,"True",7.98507689954144,18
"4150",30,7.83848973507748,"True",7.84442505165979,18
"4151",31,7.58805396036932,"True",7.95159544456624,18
"4152",32,8.28964272603427,"True",7.84512244370179,18
"4153",33,7.85736696297526,"True",8.04645170503523,18
"4154",34,7.68073808953333,"True",7.95807908556951,18
"4155",35,7.69367293087691,"True",7.88893541072923,18
"4156",36,7.27707793828183,"True",7.89464019574851,18
"4157",37,7.22675867864241,"True",7.66122262941851,18
"4158",38,6.83868573815973,"True",7.62625997965728,18
"4159",39,6.83648550214447,"True",7.31058606585156,18
"4160",40,7.20181723741119,"True",7.30857328161409,18
"4161",1,5.5,"MLE",5.5,18
"4162",2,5.38413843748528,"MLE",5.57332427322944,18
"4163",3,5.63349720391605,"MLE",5.41756374412058,18
"4164",4,6.23265019241262,"MLE",5.74960503847191,18
"4165",5,5.9333894518779,"MLE",6.48515345706617,18
"4166",6,6.43873200063419,"MLE",6.13053410337195,18
"4167",7,7.08393550659268,"MLE",6.71165846250304,18
"4168",8,7.30639119770539,"MLE",7.30788812549452,18
"4169",9,7.47384462790079,"MLE",7.46824323290784,18
"4170",10,7.56750009954894,"MLE",7.57216130186955,18
"4171",11,7.49369682729906,"MLE",7.62378758104883,18
"4172",12,7.6114813852542,"MLE",7.58349793894582,18
"4173",13,7.47410985305863,"MLE",7.64639619070483,18
"4174",14,7.48792723491738,"MLE",7.57231414682507,18
"4175",15,7.81720798400267,"MLE",7.58022492182207,18
"4176",16,8.33442690486934,"MLE",7.73804651547079,18
"4177",17,8.00473240004931,"MLE",7.86333152359152,18
"4178",18,7.7993319230127,"MLE",7.80101248041104,18
"4179",19,7.58393789226019,"MLE",7.73101343988062,18
"4180",20,7.52153469764064,"MLE",7.63236044899073,18
"4181",21,8.81331853844151,"MLE",7.59903925086151,18
"4182",22,8.05302965667377,"MLE",7.84370428455462,18
"4183",23,7.81820251586818,"MLE",7.81401195461377,18
"4184",24,7.77130394886346,"MLE",7.73843255954974,18
"4185",25,8.11101700532457,"MLE",7.71962757377192,18
"4186",26,7.75039845686052,"MLE",7.8278685505306,18
"4187",27,7.36535500887976,"MLE",7.71085056528122,18
"4188",28,7.94415397492145,"MLE",7.50651283661925,18
"4189",29,7.58666139683521,"MLE",7.78283896698212,18
"4190",30,7.83848973507748,"MLE",7.6337666880059,18
"4191",31,7.58805396036932,"MLE",7.74618668323403,18
"4192",32,8.28964272603427,"MLE",7.63448415942634,18
"4193",33,7.85736696297526,"MLE",7.85850633387753,18
"4194",34,7.68073808953333,"MLE",7.75319494666068,18
"4195",35,7.69367293087691,"MLE",7.6798571508242,18
"4196",36,7.27707793828183,"MLE",7.68581471887372,18
"4197",37,7.22675867864241,"MLE",7.44854804727907,18
"4198",38,6.83868573815973,"MLE",7.41371226932175,18
"4199",39,6.83648550214447,"MLE",7.10310324297099,18
"4200",40,7.20181723741119,"MLE",7.10113905285097,18
"4201",1,5.5,"Allen",5.5,18
"4202",2,5.38413843748528,"Allen",5.7625472914611,18
"4203",3,5.63349720391605,"Allen",5.64806702862064,18
"4204",4,6.23265019241262,"Allen",5.8931188283093,18
"4205",5,5.9333894518779,"Allen",6.45978736521718,18
"4206",6,6.43873200063419,"Allen",6.18088940871751,18
"4207",7,7.08393550659268,"Allen",6.64666729737093,18
"4208",8,7.30639119770539,"Allen",7.20174499219532,18
"4209",9,7.47384462790079,"Allen",7.3817516112948,18
"4210",10,7.56750009954894,"Allen",7.5131499257397,18
"4211",11,7.49369682729906,"Allen",7.58506227654317,18
"4212",12,7.6114813852542,"Allen",7.52848869397885,18
"4213",13,7.47410985305863,"Allen",7.61843600213702,18
"4214",14,7.48792723491738,"Allen",7.51335518836932,18
"4215",15,7.81720798400267,"Allen",7.52403610063318,18
"4216",16,8.33442690486934,"Allen",7.77111921548166,18
"4217",17,8.00473240004931,"Allen",8.12916497080163,18
"4218",18,7.7993319230127,"Allen",7.9052742439462,18
"4219",19,7.58393789226019,"Allen",7.75807863023226,18
"4220",20,7.52153469764064,"Allen",7.59756539148859,18
"4221",21,8.81331853844151,"Allen",7.54991127760488,18
"4222",22,8.05302965667377,"Allen",8.42615197341578,18
"4223",23,7.81820251586818,"Allen",7.93903562724725,18
"4224",24,7.77130394886346,"Allen",7.7718434488197,18
"4225",25,8.11101700532457,"Allen",7.73754482770545,18
"4226",26,7.75039845686052,"Allen",7.97913766065911,18
"4227",27,7.36535500887976,"Allen",7.72215980849058,18
"4228",28,7.94415397492145,"Allen",7.42842793205218,18
"4229",29,7.58666139683521,"Allen",7.86246767498024,18
"4230",30,7.83848973507748,"Allen",7.59963354093358,18
"4231",31,7.58805396036932,"Allen",7.78658746914288,18
"4232",32,8.28964272603427,"Allen",7.60069063503493,18
"4233",33,7.85736696297526,"Allen",8.0996654931372,18
"4234",34,7.68073808953333,"Allen",7.80025624873177,18
"4235",35,7.69367293087691,"Allen",7.67046964436696,18
"4236",36,7.27707793828183,"Allen",7.68011693270531,18
"4237",37,7.22675867864241,"Allen",7.35838359432558,18
"4238",38,6.83868573815973,"Allen",7.31801898326582,18
"4239",39,6.83648550214447,"Allen",6.99635564437514,18
"4240",40,7.20181723741119,"Allen",6.99448105357892,18
"4241",1,5.5,"Ricker",5.5,18
"4242",2,5.38413843748528,"Ricker",5.86876151834248,18
"4243",3,5.63349720391605,"Ricker",5.7635988454278,18
"4244",4,6.23265019241262,"Ricker",5.98902260975904,18
"4245",5,5.9333894518779,"Ricker",6.51693094197182,18
"4246",6,6.43873200063419,"Ricker",6.2556605507794,18
"4247",7,7.08393550659268,"Ricker",6.69409168632052,18
"4248",8,7.30639119770539,"Ricker",7.23443199769016,18
"4249",9,7.47384462790079,"Ricker",7.41577822741253,18
"4250",10,7.56750009954894,"Ricker",7.55063537318822,18
"4251",11,7.49369682729906,"Ricker",7.62544584596533,18
"4252",12,7.6114813852542,"Ricker",7.56652968471697,18
"4253",13,7.47410985305863,"Ricker",7.66042602593436,18
"4254",14,7.48792723491738,"Ricker",7.5508478512973,18
"4255",15,7.81720798400267,"Ricker",7.56191240019888,18
"4256",16,8.33442690486934,"Ricker",7.82277095958108,18
"4257",17,8.00473240004931,"Ricker",8.22172244495234,18
"4258",18,7.7993319230127,"Ricker",7.96892873966375,18
"4259",19,7.58393789226019,"Ricker",7.80874770269731,18
"4260",20,7.52153469764064,"Ricker",7.63853082154921,18
"4261",21,8.81331853844151,"Ricker",7.58878430924328,18
"4262",22,8.05302965667377,"Ricker",8.57957382346532,18
"4263",23,7.81820251586818,"Ricker",8.00629213252954,18
"4264",24,7.77130394886346,"Ricker",7.82355067729103,18
"4265",25,8.11101700532457,"Ricker",7.78672873029451,18
"4266",26,7.75039845686052,"Ricker",8.05100113600788,18
"4267",27,7.36535500887976,"Ricker",7.77027989636225,18
"4268",28,7.94415397492145,"Ricker",7.46342533222104,18
"4269",29,7.58666139683521,"Ricker",7.92190273555967,18
"4270",30,7.83848973507748,"Ricker",7.64069750956817,18
"4271",31,7.58805396036932,"Ricker",7.83944528520385,18
"4272",32,8.28964272603427,"Ricker",7.64180522240966,18
"4273",33,7.85736696297526,"Ricker",8.18769419119513,18
"4274",34,7.68073808953333,"Ricker",7.85421693693389,18
"4275",35,7.69367293087691,"Ricker",7.71531330926447,18
"4276",36,7.27707793828183,"Ricker",7.72553796714533,18
"4277",37,7.22675867864241,"Ricker",7.39202559356814,18
"4278",38,6.83868573815973,"Ricker",7.3511503142842,18
"4279",39,6.83648550214447,"Ricker",7.03157666013437,18
"4280",40,7.20181723741119,"Ricker",7.02974277330171,18
"4281",1,5.5,"Myers",5.5,18
"4282",2,5.38413843748528,"Myers",5.84965928341632,18
"4283",3,5.63349720391605,"Myers",5.74074547864351,18
"4284",4,6.23265019241262,"Myers",5.97415456762639,18
"4285",5,5.9333894518779,"Myers",6.519907123682,18
"4286",6,6.43873200063419,"Myers",6.24995984416497,18
"4287",7,7.08393550659268,"Myers",6.70277592628097,18
"4288",8,7.30639119770539,"Myers",7.25966241720032,18
"4289",9,7.47384462790079,"Myers",7.44628409839074,18
"4290",10,7.56750009954894,"Myers",7.58498077907362,18
"4291",11,7.49369682729906,"Myers",7.66189203728023,18
"4292",12,7.6114813852542,"Myers",7.60132312667311,18
"4293",13,7.47410985305863,"Myers",7.69784764187803,18
"4294",14,7.48792723491738,"Myers",7.58519925273655,18
"4295",15,7.81720798400267,"Myers",7.59657578358362,18
"4296",16,8.33442690486934,"Myers",7.86466502686256,18
"4297",17,8.00473240004931,"Myers",8.27427452323325,18
"4298",18,7.7993319230127,"Myers",8.01477788796429,18
"4299",19,7.58393789226019,"Myers",7.85025885676965,18
"4300",20,7.52153469764064,"Myers",7.6753423930882,18
"4301",21,8.81331853844151,"Myers",7.62420352341546,18
"4302",22,8.05302965667377,"Myers",8.64139164765579,18
"4303",23,7.81820251586818,"Myers",8.05314236944901,18
"4304",24,7.77130394886346,"Myers",7.86546601692729,18
"4305",25,8.11101700532457,"Myers",7.82763737531774,18
"4306",26,7.75039845686052,"Myers",8.09904427145803,18
"4307",27,7.36535500887976,"Myers",7.81073742617689,18
"4308",28,7.94415397492145,"Myers",7.49529567642201,18
"4309",29,7.58666139683521,"Myers",7.96648628144397,18
"4310",30,7.83848973507748,"Myers",7.67756952450789,18
"4311",31,7.58805396036932,"Myers",7.8817938464061,18
"4312",32,8.28964272603427,"Myers",7.67870813246437,18
"4313",33,7.85736696297526,"Myers",8.23935300253094,18
"4314",34,7.68073808953333,"Myers",7.89696740484387,18
"4315",35,7.69367293087691,"Myers",7.75425688829855,18
"4316",36,7.27707793828183,"Myers",7.76476392884269,18
"4317",37,7.22675867864241,"Myers",7.42184796311639,18
"4318",38,6.83868573815973,"Myers",7.37979125901048,18
"4319",39,6.83648550214447,"Myers",7.05074459181391,18
"4320",40,7.20181723741119,"Myers",7.04885509513952,18
"4321",1,5.5,"GP",6.01469274580008,19
"4322",2,5.38413843748528,"GP",5.88876299941959,19
"4323",3,5.63349720391605,"GP",6.15600357440803,19
"4324",4,6.23265019241262,"GP",6.73187503710074,19
"4325",5,5.9333894518779,"GP",6.45700599965779,19
"4326",6,6.43873200063419,"GP",6.90473476697064,19
"4327",7,7.08393550659268,"GP",7.3495050996836,19
"4328",8,7.30639119770539,"GP",7.46654717284657,19
"4329",9,7.47384462790079,"GP",7.54181705743218,19
"4330",10,7.56750009954894,"GP",7.5790494012283,19
"4331",11,7.49369682729906,"GP",7.55000199899271,19
"4332",12,7.6114813852542,"GP",7.59532348565388,19
"4333",13,7.47410985305863,"GP",7.54192761155497,19
"4334",14,7.48792723491738,"GP",7.54763942940935,19
"4335",15,7.81720798400267,"GP",7.66113345166273,19
"4336",16,8.33442690486934,"GP",7.75156681998345,19
"4337",17,8.00473240004931,"GP",7.7062947225807,19
"4338",18,7.7993319230127,"GP",7.65609010539192,19
"4339",19,7.58393789226019,"GP",7.58522267991406,19
"4340",20,7.52153469764064,"GP",7.56121413157243,19
"4341",21,8.81331853844151,"GP",7.74140983490897,19
"4342",22,8.05302965667377,"GP",7.71563904509893,19
"4343",23,7.81820251586818,"GP",7.66141015030573,19
"4344",24,7.77130394886346,"GP",7.64792383344198,19
"4345",25,8.11101700532457,"GP",7.72562397921318,19
"4346",26,7.75039845686052,"GP",7.64162713957286,19
"4347",27,7.36535500887976,"GP",7.4943187247008,19
"4348",28,7.94415397492145,"GP",7.69325098498523,19
"4349",29,7.58666139683521,"GP",7.58623496995485,19
"4350",30,7.83848973507748,"GP",7.66696998867441,19
"4351",31,7.58805396036932,"GP",7.58675140683243,19
"4352",32,8.28964272603427,"GP",7.7479533656746,19
"4353",33,7.85736696297526,"GP",7.67199444054161,19
"4354",34,7.68073808953333,"GP",7.61937695018247,19
"4355",35,7.69367293087691,"GP",7.62365591055498,19
"4356",36,7.27707793828183,"GP",7.45223083823455,19
"4357",37,7.22675867864241,"GP",7.42686849739193,19
"4358",38,6.83868573815973,"GP",7.19843596791428,19
"4359",39,6.83648550214447,"GP",7.19697832689781,19
"4360",40,7.20181723741119,"GP",7.41393013853464,19
"4361",1,5.5,"True",5.5,19
"4362",2,5.38413843748528,"True",5.71909509234927,19
"4363",3,5.63349720391605,"True",5.55589185513903,19
"4364",4,6.23265019241262,"True",5.90370178618359,19
"4365",5,5.9333894518779,"True",6.67173877524302,19
"4366",6,6.43873200063419,"True",6.30205261336741,19
"4367",7,7.08393550659268,"True",6.90694081465175,19
"4368",8,7.30639119770539,"True",7.51940091826339,19
"4369",9,7.47384462790079,"True",7.68093385361522,19
"4370",10,7.56750009954894,"True",7.78411699548506,19
"4371",11,7.49369682729906,"True",7.83471214587007,19
"4372",12,7.6114813852542,"True",7.79527242741411,19
"4373",13,7.47410985305863,"True",7.85668177462676,19
"4374",14,7.48792723491738,"True",7.78426755170921,19
"4375",15,7.81720798400267,"True",7.79205414139718,19
"4376",16,8.33442690486934,"True",7.94402483682204,19
