"","stock","y","ymin","ymax","variable","value","L1"
"4621",6.12244897959184,6.51355124033809,6.35896480515785,6.66813767551833,"True",6.53923477922722,20
"4622",6.42857142857143,6.8105963899041,6.67731816228265,6.94387461752555,"True",6.89575084221585,20
"4623",6.73469387755102,7.0788897056303,6.9642924655014,7.19348694575921,"True",7.21284575037027,20
"4624",7.04081632653061,7.31578658352248,7.21701062078021,7.41456254626475,"True",7.48496653616732,20
"4625",7.3469387755102,7.51904497119873,7.43111475341572,7.60697518898173,"True",7.70739642935838,20
"4626",7.6530612244898,7.68685562321153,7.59979931345387,7.7739119329692,"True",7.87639084616328,20
"4627",7.95918367346939,7.81786854569494,7.71649325535735,7.91924383603252,"True",7.9892821323977,20
"4628",8.26530612244898,7.91121372251266,7.77989124393067,8.04253620109465,"True",8.0445489716529,20
"4629",8.57142857142857,7.96651621670483,7.79250789591871,8.14052453749096,"True",8.04184796330664,20
"4630",8.87755102040816,7.98390439536889,7.75710444371894,8.21070434701883,"True",7.98200658231027,20
"4631",9.18367346938776,7.96400919659438,7.67606386848824,8.25195452470052,"True",7.86697845613115,20
"4632",9.48979591836735,7.9079552413616,7.55178258588748,8.26412789683571,"True",7.69976353717492,20
"4633",9.79591836734694,7.81734021273793,7.38694779646596,8.2477326290099,"True",7.48429722171899,20
"4634",10.1020408163265,7.69420192645733,7.1846391675495,8.20376468536515,"True",7.22531369197585,20
"4635",10.4081632653061,7.5409751289295,6.9483336240461,8.13361663381291,"True",6.92818967712832,20
"4636",10.7142857142857,7.36043416398423,6.68185611117539,8.03901221679306,"True",6.59877540374698,20
"4637",11.0204081632653,7.15562679796154,6.38930357750103,7.92195001842206,"True",6.24321972025483,20
"4638",11.3265306122449,6.92979870969117,6.07495190754828,7.78464551183406,"True",5.86779624098319,20
"4639",11.6326530612245,6.68631199028304,5.74315422831321,7.62946975225287,"True",5.47873689074513,20
"4640",11.9387755102041,6.42856232378217,5.39823804249976,7.45888660506458,"True",5.0820784864977,20
"4641",0,-0.105305181574813,-0.58463399551888,0.374023632369254,"MLE",0,20
"4642",0.306122448979592,0.0790577295052926,-0.388040669871753,0.546156128882339,"MLE",0.0485492618670897,20
"4643",0.612244897959184,0.286112898287321,-0.179534648924553,0.751760445499195,"MLE",0.113817114794246,20
"4644",0.918367346938776,0.516410632058036,0.0452470460424356,0.987574218073637,"MLE",0.19869502098691,20
"4645",1.22448979591837,0.770132200031604,0.290446586169959,1.24981781389325,"MLE",0.306130839227267,20
"4646",1.53061224489796,1.04704229775029,0.559257258165907,1.53482733733466,"MLE",0.43902743869408,20
"4647",1.83673469387755,1.34645248221765,0.853599148860019,1.83930581557528,"MLE",0.600123573727961,20
"4648",2.14285714285714,1.66719811682496,1.17407530910428,2.16032092454565,"MLE",0.791860101299362,20
"4649",2.44897959183673,2.00763052872692,1.5200581389692,2.49520291848464,"MLE",1.01623605855681,20
"4650",2.75510204081633,2.36562570663793,1.88981905879072,2.84143235448513,"MLE",1.27466048759721,20
"4651",3.06122448979592,2.73860755698561,2.28066547478131,3.1965496391899,"MLE",1.56780708425607,20
"4652",3.36734693877551,3.12358868377215,2.68908097119629,3.55809639634802,"MLE",1.8954796401224,20
"4653",3.6734693877551,3.51722221702882,3.11086487691899,3.92357955713864,"MLE",2.25649673224138,20
"4654",3.97959183673469,3.91586654934942,3.54127793258119,4.29045516611765,"MLE",2.64860410131262,20
"4655",4.28571428571429,4.3156576601817,3.97519369772717,4.65612162263623,"MLE",3.06842258360714,20
"4656",4.59183673469388,4.71258587989967,4.40725764559874,5.0179141142006,"MLE",3.51143829925567,20
"4657",4.89795918367347,5.10257518310189,4.83205784698183,5.37309251922195,"MLE",3.97204006956392,20
"4658",5.20408163265306,5.4815610011618,5.24430938316025,5.71881261916335,"MLE",4.44360680591127,20
"4659",5.51020408163265,5.84556498365526,5.63905353331803,6.05207643399249,"MLE",4.91864499658864,20
"4660",5.81632653061224,6.19076331234037,6.01185643314867,6.36967019153208,"MLE",5.38897357070803,20
"4661",6.12244897959184,6.51355124033809,6.35896480515785,6.66813767551833,"MLE",5.8459505262403,20
"4662",6.42857142857143,6.8105963899041,6.67731816228265,6.94387461752555,"MLE",6.28073297588023,20
"4663",6.73469387755102,7.0788897056303,6.9642924655014,7.19348694575921,"MLE",6.68455989444817,20
"4664",7.04081632653061,7.31578658352248,7.21701062078021,7.41456254626475,"MLE",7.04904503317215,20
"4665",7.3469387755102,7.51904497119873,7.43111475341572,7.60697518898173,"MLE",7.36646635437135,20
"4666",7.6530612244898,7.68685562321153,7.59979931345387,7.7739119329692,"MLE",7.63003804164965,20
"4667",7.95918367346939,7.81786854569494,7.71649325535735,7.91924383603252,"MLE",7.83415170362563,20
"4668",8.26530612244898,7.91121372251266,7.77989124393067,8.04253620109465,"MLE",7.97457479655541,20
"4669",8.57142857142857,7.96651621670483,7.79250789591871,8.14052453749096,"MLE",8.04859646106213,20
"4670",8.87755102040816,7.98390439536889,7.75710444371894,8.21070434701883,"MLE",8.05511375948118,20
"4671",9.18367346938776,7.96400919659438,7.67606386848824,8.25195452470052,"MLE",7.99465452394415,20
"4672",9.48979591836735,7.9079552413616,7.55178258588748,8.26412789683571,"MLE",7.86933645967337,20
"4673",9.79591836734694,7.81734021273793,7.38694779646596,8.2477326290099,"MLE",7.68276555741578,20
"4674",10.1020408163265,7.69420192645733,7.1846391675495,8.20376468536515,"MLE",7.43988002335224,20
"4675",10.4081632653061,7.5409751289295,6.9483336240461,8.13361663381291,"MLE",7.14674862818371,20
"4676",10.7142857142857,7.36043416398423,6.68185611117539,8.03901221679306,"MLE",6.8103344437033,20
"4677",11.0204081632653,7.15562679796154,6.38930357750103,7.92195001842206,"MLE",6.43823626165189,20
"4678",11.3265306122449,6.92979870969117,6.07495190754828,7.78464551183406,"MLE",6.03842052203344,20
"4679",11.6326530612245,6.68631199028304,5.74315422831321,7.62946975225287,"MLE",5.61895632323696,20
"4680",11.9387755102041,6.42856232378217,5.39823804249976,7.45888660506458,"MLE",5.18776510821209,20
"4681",0,-0.105305181574813,-0.58463399551888,0.374023632369254,"Allen",0,20
"4682",0.306122448979592,0.0790577295052926,-0.388040669871753,0.546156128882339,"Allen",0.287582939573551,20
"4683",0.612244897959184,0.286112898287321,-0.179534648924553,0.751760445499195,"Allen",0.590627253153846,20
"4684",0.918367346938776,0.516410632058036,0.0452470460424356,0.987574218073637,"Allen",0.907867387839264,20
"4685",1.22448979591837,0.770132200031604,0.290446586169959,1.24981781389325,"Allen",1.23787311923284,20
"4686",1.53061224489796,1.04704229775029,0.559257258165907,1.53482733733466,"Allen",1.57905926719443,20
"4687",1.83673469387755,1.34645248221765,0.853599148860019,1.83930581557528,"Allen",1.92969765081941,20
"4688",2.14285714285714,1.66719811682496,1.17407530910428,2.16032092454565,"Allen",2.28793116892128,20
"4689",2.44897959183673,2.00763052872692,1.5200581389692,2.49520291848464,"Allen",2.65178985373805,20
"4690",2.75510204081633,2.36562570663793,1.88981905879072,2.84143235448513,"Allen",3.01920870896063,20
"4691",3.06122448979592,2.73860755698561,2.28066547478131,3.1965496391899,"Allen",3.38804710930589,20
"4692",3.36734693877551,3.12358868377215,2.68908097119629,3.55809639634802,"Allen",3.75610950849058,20
"4693",3.6734693877551,3.51722221702882,3.11086487691899,3.92357955713864,"Allen",4.12116717630419,20
"4694",3.97959183673469,3.91586654934942,3.54127793258119,4.29045516611765,"Allen",4.48098066414218,20
"4695",4.28571428571429,4.3156576601817,3.97519369772717,4.65612162263623,"Allen",4.83332268235773,20
"4696",4.59183673469388,4.71258587989967,4.40725764559874,5.0179141142006,"Allen",5.17600106251829,20
"4697",4.89795918367347,5.10257518310189,4.83205784698183,5.37309251922195,"Allen",5.50688147338212,20
"4698",5.20408163265306,5.4815610011618,5.24430938316025,5.71881261916335,"Allen",5.82390956127619,20
"4699",5.51020408163265,5.84556498365526,5.63905353331803,6.05207643399249,"Allen",6.12513219355691,20
"4700",5.81632653061224,6.19076331234037,6.01185643314867,6.36967019153208,"Allen",6.40871749782673,20
"4701",6.12244897959184,6.51355124033809,6.35896480515785,6.66813767551833,"Allen",6.6729734092838,20
"4702",6.42857142857143,6.8105963899041,6.67731816228265,6.94387461752555,"Allen",6.91636446358906,20
"4703",6.73469387755102,7.0788897056303,6.9642924655014,7.19348694575921,"Allen",7.13752660241884,20
"4704",7.04081632653061,7.31578658352248,7.21701062078021,7.41456254626475,"Allen",7.33527979279504,20
"4705",7.3469387755102,7.51904497119873,7.43111475341572,7.60697518898173,"Allen",7.50863829862698,20
"4706",7.6530612244898,7.68685562321153,7.59979931345387,7.7739119329692,"Allen",7.65681848286273,20
"4707",7.95918367346939,7.81786854569494,7.71649325535735,7.91924383603252,"Allen",7.7792440603872,20
"4708",8.26530612244898,7.91121372251266,7.77989124393067,8.04253620109465,"Allen",7.87554876444297,20
"4709",8.57142857142857,7.96651621670483,7.79250789591871,8.14052453749096,"Allen",7.94557643200486,20
"4710",8.87755102040816,7.98390439536889,7.75710444371894,8.21070434701883,"Allen",7.98937855533898,20
"4711",9.18367346938776,7.96400919659438,7.67606386848824,8.25195452470052,"Allen",8.00720938708911,20
"4712",9.48979591836735,7.9079552413616,7.55178258588748,8.26412789683571,"Allen",7.99951872387533,20
"4713",9.79591836734694,7.81734021273793,7.38694779646596,8.2477326290099,"Allen",7.96694252785641,20
"4714",10.1020408163265,7.69420192645733,7.1846391675495,8.20376468536515,"Allen",7.91029157637887,20
"4715",10.4081632653061,7.5409751289295,6.9483336240461,8.13361663381291,"Allen",7.83053835619373,20
"4716",10.7142857142857,7.36043416398423,6.68185611117539,8.03901221679306,"Allen",7.72880244036015,20
"4717",11.0204081632653,7.15562679796154,6.38930357750103,7.92195001842206,"Allen",7.60633460258355,20
"4718",11.3265306122449,6.92979870969117,6.07495190754828,7.78464551183406,"Allen",7.46449993518578,20
"4719",11.6326530612245,6.68631199028304,5.74315422831321,7.62946975225287,"Allen",7.30476024312824,20
"4720",11.9387755102041,6.42856232378217,5.39823804249976,7.45888660506458,"Allen",7.12865598757554,20
"4721",0,-0.105305181574813,-0.58463399551888,0.374023632369254,"Ricker",0,20
"4722",0.306122448979592,0.0790577295052926,-0.388040669871753,0.546156128882339,"Ricker",0.361723198503313,20
"4723",0.612244897959184,0.286112898287321,-0.179534648924553,0.751760445499195,"Ricker",0.718052912632512,20
"4724",0.918367346938776,0.516410632058036,0.0452470460424356,0.987574218073637,"Ricker",1.06904945716796,20
"4725",1.22448979591837,0.770132200031604,0.290446586169959,1.24981781389325,"Ricker",1.41477254733982,20
"4726",1.53061224489796,1.04704229775029,0.559257258165907,1.53482733733466,"Ricker",1.7552813044153,20
"4727",1.83673469387755,1.34645248221765,0.853599148860019,1.83930581557528,"Ricker",2.09063426123596,20
"4728",2.14285714285714,1.66719811682496,1.17407530910428,2.16032092454565,"Ricker",2.42088936770537,20
"4729",2.44897959183673,2.00763052872692,1.5200581389692,2.49520291848464,"Ricker",2.74610399622777,20
"4730",2.75510204081633,2.36562570663793,1.88981905879072,2.84143235448513,"Ricker",3.06633494709796,20
"4731",3.06122448979592,2.73860755698561,2.28066547478131,3.1965496391899,"Ricker",3.38163845384292,20
"4732",3.36734693877551,3.12358868377215,2.68908097119629,3.55809639634802,"Ricker",3.69207018851563,20
"4733",3.6734693877551,3.51722221702882,3.11086487691899,3.92357955713864,"Ricker",3.99768526694144,20
"4734",3.97959183673469,3.91586654934942,3.54127793258119,4.29045516611765,"Ricker",4.29853825391735,20
"4735",4.28571428571429,4.3156576601817,3.97519369772717,4.65612162263623,"Ricker",4.59468316836481,20
"4736",4.59183673469388,4.71258587989967,4.40725764559874,5.0179141142006,"Ricker",4.88617348843624,20
"4737",4.89795918367347,5.10257518310189,4.83205784698183,5.37309251922195,"Ricker",5.17306215657572,20
"4738",5.20408163265306,5.4815610011618,5.24430938316025,5.71881261916335,"Ricker",5.45540158453433,20
"4739",5.51020408163265,5.84556498365526,5.63905353331803,6.05207643399249,"Ricker",5.73324365834052,20
"4740",5.81632653061224,6.19076331234037,6.01185643314867,6.36967019153208,"Ricker",6.00663974322574,20
"4741",6.12244897959184,6.51355124033809,6.35896480515785,6.66813767551833,"Ricker",6.27564068850598,20
"4742",6.42857142857143,6.8105963899041,6.67731816228265,6.94387461752555,"Ricker",6.54029683241939,20
"4743",6.73469387755102,7.0788897056303,6.9642924655014,7.19348694575921,"Ricker",6.80065800692047,20
"4744",7.04081632653061,7.31578658352248,7.21701062078021,7.41456254626475,"Ricker",7.05677354243119,20
"4745",7.3469387755102,7.51904497119873,7.43111475341572,7.60697518898173,"Ricker",7.30869227254937,20
"4746",7.6530612244898,7.68685562321153,7.59979931345387,7.7739119329692,"Ricker",7.55646253871478,20
"4747",7.95918367346939,7.81786854569494,7.71649325535735,7.91924383603252,"Ricker",7.80013219483327,20
"4748",8.26530612244898,7.91121372251266,7.77989124393067,8.04253620109465,"Ricker",8.03974861185925,20
"4749",8.57142857142857,7.96651621670483,7.79250789591871,8.14052453749096,"Ricker",8.27535868233704,20
"4750",8.87755102040816,7.98390439536889,7.75710444371894,8.21070434701883,"Ricker",8.50700882490125,20
"4751",9.18367346938776,7.96400919659438,7.67606386848824,8.25195452470052,"Ricker",8.73474498873672,20
"4752",9.48979591836735,7.9079552413616,7.55178258588748,8.26412789683571,"Ricker",8.95861265799825,20
"4753",9.79591836734694,7.81734021273793,7.38694779646596,8.2477326290099,"Ricker",9.17865685619057,20
"4754",10.1020408163265,7.69420192645733,7.1846391675495,8.20376468536515,"Ricker",9.39492215050877,20
"4755",10.4081632653061,7.5409751289295,6.9483336240461,8.13361663381291,"Ricker",9.60745265613977,20
"4756",10.7142857142857,7.36043416398423,6.68185611117539,8.03901221679306,"Ricker",9.81629204052478,20
"4757",11.0204081632653,7.15562679796154,6.38930357750103,7.92195001842206,"Ricker",10.0214835275836,20
"4758",11.3265306122449,6.92979870969117,6.07495190754828,7.78464551183406,"Ricker",10.2230699019005,20
"4759",11.6326530612245,6.68631199028304,5.74315422831321,7.62946975225287,"Ricker",10.4210935128727,20
"4760",11.9387755102041,6.42856232378217,5.39823804249976,7.45888660506458,"Ricker",10.6155962788213,20
"4761",0,-0.105305181574813,-0.58463399551888,0.374023632369254,"Myers",0,20
"4762",0.306122448979592,0.0790577295052926,-0.388040669871753,0.546156128882339,"Myers",0.0809238017669889,20
"4763",0.612244897959184,0.286112898287321,-0.179534648924553,0.751760445499195,"Myers",0.258055157842443,20
"4764",0.918367346938776,0.516410632058036,0.0452470460424356,0.987574218073637,"Myers",0.502868333531899,20
"4765",1.22448979591837,0.770132200031604,0.290446586169959,1.24981781389325,"Myers",0.799162092015038,20
"4766",1.53061224489796,1.04704229775029,0.559257258165907,1.53482733733466,"Myers",1.13426927903571,20
"4767",1.83673469387755,1.34645248221765,0.853599148860019,1.83930581557528,"Myers",1.49759973904406,20
"4768",2.14285714285714,1.66719811682496,1.17407530910428,2.16032092454565,"Myers",1.88017934643434,20
"4769",2.44897959183673,2.00763052872692,1.5200581389692,2.49520291848464,"Myers",2.2744424690228,20
"4770",2.75510204081633,2.36562570663793,1.88981905879072,2.84143235448513,"Myers",2.67409268123355,20
"4771",3.06122448979592,2.73860755698561,2.28066547478131,3.1965496391899,"Myers",3.07397723978541,20
"4772",3.36734693877551,3.12358868377215,2.68908097119629,3.55809639634802,"Myers",3.46996119937226,20
"4773",3.6734693877551,3.51722221702882,3.11086487691899,3.92357955713864,"Myers",3.85880060299466,20
"4774",3.97959183673469,3.91586654934942,3.54127793258119,4.29045516611765,"Myers",4.23801820946797,20
"4775",4.28571428571429,4.3156576601817,3.97519369772717,4.65612162263623,"Myers",4.60578562912001,20
"4776",4.59183673469388,4.71258587989967,4.40725764559874,5.0179141142006,"Myers",4.96081486319784,20
"4777",4.89795918367347,5.10257518310189,4.83205784698183,5.37309251922195,"Myers",5.30226106770684,20
"4778",5.20408163265306,5.4815610011618,5.24430938316025,5.71881261916335,"Myers",5.62963729281157,20
"4779",5.51020408163265,5.84556498365526,5.63905353331803,6.05207643399249,"Myers",5.94274112278411,20
"4780",5.81632653061224,6.19076331234037,6.01185643314867,6.36967019153208,"Myers",6.24159257501414,20
"4781",6.12244897959184,6.51355124033809,6.35896480515785,6.66813767551833,"Myers",6.52638227487207,20
"4782",6.42857142857143,6.8105963899041,6.67731816228265,6.94387461752555,"Myers",6.79742875541149,20
"4783",6.73469387755102,7.0788897056303,6.9642924655014,7.19348694575921,"Myers",7.05514368697967,20
"4784",7.04081632653061,7.31578658352248,7.21701062078021,7.41456254626475,"Myers",7.30000387945087,20
"4785",7.3469387755102,7.51904497119873,7.43111475341572,7.60697518898173,"Myers",7.53252898624304,20
